Date,CORA Trail,Chance of Being Open,Classification,execution_date_long,execution_date
2021-01-09,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-10,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-11,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-12,Harbin Park,0.5736961960792542,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-13,Harbin Park,0.3843883275985718,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-01-14,Harbin Park,0.3743314146995544,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-01-15,Harbin Park,0.1537768691778183,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-01-16,Harbin Park,0.2872804999351501,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-01-17,Harbin Park,0.0907773151993751,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-01-18,Harbin Park,0.5736961960792542,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-19,Harbin Park,0.4331545531749725,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-01-20,Harbin Park,0.5446046590805054,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-21,Harbin Park,0.3760268688201904,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-01-22,Harbin Park,0.5446046590805054,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-23,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-24,Harbin Park,0.1692317724227905,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-01-25,Harbin Park,0.0832321047782898,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-01-26,Harbin Park,0.2877594232559204,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-01-27,Harbin Park,0.0832321047782898,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-01-28,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-29,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-30,Harbin Park,0.0832321047782898,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-01-31,Harbin Park,0.0832321047782898,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-02-01,Harbin Park,0.0832321047782898,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-02-02,Harbin Park,0.5446046590805054,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-02-03,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-02-04,Harbin Park,0.2789197862148285,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-02-05,Harbin Park,0.5446046590805054,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-02-06,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-02-07,Harbin Park,0.3124385774135589,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-02-08,Harbin Park,0.0832321047782898,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-02-09,Harbin Park,0.0832321047782898,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-02-10,Harbin Park,0.0832321047782898,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-02-11,Harbin Park,0.1862305551767349,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-02-12,Harbin Park,0.1862305551767349,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-02-13,Harbin Park,0.542810320854187,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-02-14,Harbin Park,0.5446046590805054,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-02-15,Harbin Park,0.0832321047782898,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-02-16,Harbin Park,0.0832321047782898,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-02-17,Harbin Park,0.0907773151993751,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-02-18,Harbin Park,0.0832321047782898,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-02-19,Harbin Park,0.5736961960792542,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-02-20,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-02-21,Harbin Park,0.5446046590805054,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-02-22,Harbin Park,0.2877594232559204,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-02-23,Harbin Park,0.4380289018154144,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-02-24,Harbin Park,0.4043634831905365,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-02-25,Harbin Park,0.4331545531749725,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-02-26,Harbin Park,0.2862793505191803,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-02-27,Harbin Park,0.4674864113330841,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-02-28,Harbin Park,0.0754886791110038,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-01,Harbin Park,0.3624815046787262,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-03-02,Harbin Park,0.4331545531749725,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-03-03,Harbin Park,0.6883183717727661,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-03-04,Harbin Park,0.3624815046787262,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-03-05,Harbin Park,0.4331545531749725,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-03-06,Harbin Park,0.4331545531749725,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-03-07,Harbin Park,0.4226978421211242,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-03-08,Harbin Park,0.7368519902229309,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-03-09,Harbin Park,0.7637367248535156,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-10,Harbin Park,0.819629967212677,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-11,Harbin Park,0.0692221894860267,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-12,Harbin Park,0.2784138917922973,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-03-13,Harbin Park,0.4226978421211242,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-03-14,Harbin Park,0.7673018574714661,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-15,Harbin Park,0.0725655928254127,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-16,Harbin Park,0.7630999088287354,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-17,Harbin Park,0.2784138917922973,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-03-18,Harbin Park,0.0752293840050697,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-19,Harbin Park,0.3760268688201904,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-03-20,Harbin Park,0.6883183717727661,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-03-21,Harbin Park,0.8324297666549683,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-22,Harbin Park,0.844887375831604,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-23,Harbin Park,0.8201161623001099,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-24,Harbin Park,0.6795278787612915,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-03-25,Harbin Park,0.0692221894860267,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-26,Harbin Park,0.5873406529426575,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-03-27,Harbin Park,0.8320633172988892,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-28,Harbin Park,0.0688785761594772,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-29,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-03-30,Harbin Park,0.4986984729766845,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-03-31,Harbin Park,0.1423502266407013,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-01,Harbin Park,0.4207715392112732,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-04-02,Harbin Park,0.4331545531749725,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-04-03,Harbin Park,0.5886224508285522,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-04-04,Harbin Park,0.8860153555870056,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-05,Harbin Park,0.8802431225776672,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-06,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-07,Harbin Park,0.8285107016563416,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-08,Harbin Park,0.5523159503936768,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-04-09,Harbin Park,0.8202652335166931,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-10,Harbin Park,0.0692221894860267,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-11,Harbin Park,0.3778567910194397,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-04-12,Harbin Park,0.6465337872505188,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-04-13,Harbin Park,0.8324297666549683,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-14,Harbin Park,0.7630999088287354,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-15,Harbin Park,0.585749626159668,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-04-16,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-17,Harbin Park,0.4804974496364593,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-04-18,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-19,Harbin Park,0.7341342568397522,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-04-20,Harbin Park,0.0692221894860267,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-21,Harbin Park,0.066423512995243,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-22,Harbin Park,0.5418720245361328,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-04-23,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-24,Harbin Park,0.1548387557268142,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-25,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-26,Harbin Park,0.8320633172988892,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-27,Harbin Park,0.8166021108627319,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-28,Harbin Park,0.4238311350345611,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-04-29,Harbin Park,0.0776620805263519,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-04-30,Harbin Park,0.819629967212677,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-01,Harbin Park,0.8181228041648865,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-02,Harbin Park,0.6648862361907959,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-05-03,Harbin Park,0.123076893389225,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-04,Harbin Park,0.0910453721880912,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-05,Harbin Park,0.4043634831905365,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-05-06,Harbin Park,0.3028242290019989,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-05-07,Harbin Park,0.0960569903254509,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-08,Harbin Park,0.4804974496364593,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-05-09,Harbin Park,0.0692221894860267,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-10,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-11,Harbin Park,0.5873406529426575,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-05-12,Harbin Park,0.5886224508285522,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-05-13,Harbin Park,0.8324297666549683,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-14,Harbin Park,0.8888687491416931,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-15,Harbin Park,0.8888687491416931,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-16,Harbin Park,0.844887375831604,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-17,Harbin Park,0.0692221894860267,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-18,Harbin Park,0.810258150100708,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-19,Harbin Park,0.8705636858940125,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-20,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-21,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-22,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-23,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-24,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-25,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-26,Harbin Park,0.0992222428321838,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-27,Harbin Park,0.8705636858940125,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-28,Harbin Park,0.0992222428321838,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-29,Harbin Park,0.585749626159668,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-05-30,Harbin Park,0.7630999088287354,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-05-31,Harbin Park,0.8860153555870056,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-01,Harbin Park,0.7131944894790649,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-06-02,Harbin Park,0.0758625715970993,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-03,Harbin Park,0.0927304923534393,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-04,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-05,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-06,Harbin Park,0.6794244050979614,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-06-07,Harbin Park,0.0910453721880912,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-08,Harbin Park,0.7074893116950989,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-06-09,Harbin Park,0.0927304923534393,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-10,Harbin Park,0.6794244050979614,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-06-11,Harbin Park,0.0927304923534393,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-12,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-13,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-14,Harbin Park,0.8142492771148682,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-15,Harbin Park,0.807135283946991,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-16,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-17,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-18,Harbin Park,0.0910453721880912,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-19,Harbin Park,0.0910453721880912,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-20,Harbin Park,0.8047477006912231,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-21,Harbin Park,0.6706923842430115,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-06-22,Harbin Park,0.8326864242553711,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-23,Harbin Park,0.8095957040786743,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-24,Harbin Park,0.8047477006912231,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-25,Harbin Park,0.6717588305473328,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-06-26,Harbin Park,0.814979076385498,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-27,Harbin Park,0.8142492771148682,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-28,Harbin Park,0.8661043643951416,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-29,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-06-30,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-01,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-02,Harbin Park,0.8095957040786743,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-03,Harbin Park,0.8350096344947815,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-04,Harbin Park,0.8047477006912231,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-05,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-06,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-07,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-08,Harbin Park,0.8159976601600647,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-09,Harbin Park,0.8444998860359192,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-10,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-11,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-12,Harbin Park,0.2235967516899109,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-13,Harbin Park,0.2040424197912216,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-14,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-15,Harbin Park,0.8047477006912231,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-16,Harbin Park,0.0910453721880912,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-17,Harbin Park,0.0910453721880912,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-18,Harbin Park,0.8054484724998474,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-19,Harbin Park,0.8054484724998474,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-20,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-21,Harbin Park,0.8705636858940125,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-22,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-23,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-24,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-25,Harbin Park,0.6794244050979614,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-07-26,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-27,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-28,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-29,Harbin Park,0.8269706964492798,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-30,Harbin Park,0.8047477006912231,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-07-31,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-01,Harbin Park,0.4279361963272095,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-08-02,Harbin Park,0.8673519492149353,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-03,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-04,Harbin Park,0.8047477006912231,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-05,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-06,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-07,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-08,Harbin Park,0.8661043643951416,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-09,Harbin Park,0.6593713760375977,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-08-10,Harbin Park,0.0992222428321838,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-11,Harbin Park,0.8047477006912231,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-12,Harbin Park,0.8142492771148682,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-13,Harbin Park,0.8269706964492798,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-14,Harbin Park,0.8047477006912231,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-15,Harbin Park,0.0910453721880912,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-16,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-17,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-18,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-19,Harbin Park,0.4097202718257904,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-08-20,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-21,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-22,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-23,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-24,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-25,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-26,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-27,Harbin Park,0.0927304923534393,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-28,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-29,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-30,Harbin Park,0.1892458796501159,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-08-31,Harbin Park,0.1921557188034057,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-09-01,Harbin Park,0.4279361963272095,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-09-02,Harbin Park,0.8806959986686707,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-09-03,Harbin Park,0.8350096344947815,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-09-04,Harbin Park,0.6817722320556641,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-09-05,Harbin Park,0.0910453721880912,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-09-06,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-09-07,Harbin Park,0.8047477006912231,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-09-08,Harbin Park,0.6817722320556641,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-09-09,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2021-09-10,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
